"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.139934100E-2,2.300000004E-2,-7.000000030E-2,-6.300000101E-2,9.694328327E-2
1.636694800E-2,-6.000000052E-3,-2.400000021E-2,-9.000000358E-2,9.333809862E-2
2.133433300E-2,1.400000043E-2,-9.999999776E-3,5.900000036E-2,6.145730266E-2
2.630171700E-2,6.100000069E-2,4.300000146E-2,-4.899999872E-2,8.928045746E-2
3.126912700E-2,-3.599999845E-2,-1.099999994E-2,-6.300000101E-2,7.338937263E-2
3.623658800E-2,-2.999999933E-2,-6.100000069E-2,-3.599999845E-2,7.692203801E-2
4.120397300E-2,8.000000380E-3,-8.999999613E-3,-5.900000036E-2,6.021627721E-2
4.617137500E-2,9.700000286E-2,1.550000012E-1,-1.220000014E-1,2.198135602E-1
5.113875900E-2,6.100000069E-2,-1.499999966E-2,-5.000000075E-2,8.028698617E-2
5.610637500E-2,5.499999970E-2,1.300000027E-2,-4.899999872E-2,7.479973161E-2
6.107376600E-2,4.199999943E-2,3.900000080E-2,-1.309999973E-1,1.429895076E-1
6.604115100E-2,1.089999974E-1,1.300000027E-2,-6.300000101E-2,1.265661865E-1
7.100853600E-2,3.900000080E-2,3.400000185E-2,1.799999923E-2,5.478138516E-2
7.597603200E-2,-4.399999976E-2,8.900000155E-2,-1.309999973E-1,1.643715290E-1
8.094334000E-2,-7.199999690E-2,1.030000001E-1,-7.599999756E-2,1.468638799E-1
8.591082300E-2,-7.199999690E-2,8.000000380E-3,1.799999923E-2,7.464582729E-2
9.087820800E-2,-4.399999976E-2,6.199999899E-2,-1.309999973E-1,1.514628639E-1
9.584559300E-2,-5.799999833E-2,-7.299999893E-2,-9.000000358E-2,1.295878092E-1
1.008129900E-1,-7.199999690E-2,3.500000015E-2,-1.309999973E-1,1.535252385E-1
1.057806060E-1,-5.799999833E-2,6.199999899E-2,-3.599999845E-2,9.221713273E-2
1.107480030E-1,-1.260000020E-1,-4.600000009E-2,-1.850000024E-1,2.285103967E-1
